Index,SceneTime(seconds),FramesPerSecond,TotalAllocatedMemory(kB),MeshMemory(kB),ElapsedTime(seconds//milliseconds)
0,8.070846,309.3007,149540,4657,00:16.94
1,8.071971,888.3362
2,8.073074,906.3718
3,8.076813,267.487
4,8.078906,477.8059
5,8.080151,803.6001
6,8.081254,905.8792
7,8.082352,911.4109
8,8.083473,891.5039
9,8.084656,845.8806
10,8.085759,906.1254
11,8.086858,909.9181
12,8.087926,936.1543
13,8.088995,935.9791
14,8.090061,937.295
15,8.091125,939.5847
16,8.092181,947.5081
17,8.093241,943.7523
18,8.094362,891.9811
19,8.095504,875.6568
20,8.096815,762.5439
21,8.098018,831.7392
22,8.099267,800.6406
23,8.100415,870.9284
24,8.101507,915.0805
25,8.102556,953.9255
26,8.103605,953.1072
27,8.104665,943.3072
28,8.10572,948.4067
29,8.106778,944.3762
30,8.107849,934.1429
31,8.108917,936.2419
32,8.10998,941.3536
33,8.11103,952.381
34,8.112132,907.0295
35,8.113324,838.9261
36,8.114517,838.2932
37,8.115755,807.4935
38,8.116837,925.155
39,8.117913,928.5051
40,8.119005,915.4155
41,8.120066,943.0403
42,8.12113,939.938
43,8.122188,945.7159
44,8.123248,942.4182
45,8.124294,955.8401
46,8.125364,934.4921
47,8.126457,914.913
48,8.127521,941.088
49,8.128572,950.9319
50,8.129674,907.6057
51,8.130899,815.9269
52,8.132028,886.0535
53,8.133107,926.0975
54,8.134205,911.4109
55,8.135391,842.531
56,8.13654,870.3978
57,8.137622,924.7272
58,8.13868,945.7159
59,8.139767,919.4557
60,8.140841,931.5323
61,8.141913,932.4009
62,8.142977,939.938
63,8.144038,941.9743
64,8.14509,951.2033
65,8.146319,813.2726
66,8.147859,649.4772
67,8.14902,861.2523
68,8.150163,875.3502
69,8.151248,921.1496
70,8.152325,929.1953
71,8.153392,937.2072
72,8.154457,937.9984
73,8.155518,943.2182
74,8.156581,940.4684
75,8.157662,924.8127
76,8.16079,319.6829
77,8.161968,849.1848
78,8.163137,854.9201
79,8.164236,910.7468
80,8.165288,950.48
81,8.16637,924.0436
82,8.167664,773.0365
83,8.16881,872.4481
84,8.169883,931.9664
85,8.170959,929.8865
86,8.172039,924.8983
87,8.173255,822.639
88,8.174317,941.6196
89,8.175389,932.7488
90,8.17645,942.4182
91,8.177525,931.012
92,8.178625,908.6779
93,8.179909,778.6949
94,8.181016,903.5056
95,8.18208,939.0554
96,8.183222,876.1938
97,8.18429,935.9791
98,8.185409,894.2144
99,8.188899,286.5247
